GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,Move,FarLot,FarLoss,ProjectedHarvestNet,ProjectedReserveCredit,AvailableCoverage,CoverageDeficit,RecoveryPL,ReserveCatchUpRatio,PointSweep,LotStep,CostMultiplier
2026-07-21T15:50:54.362233+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,86,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,2,200.0,0,0.0,0.0,200.0,-581.0,2.34,True,0.01,2
2026-07-21T15:50:54.362241+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,86,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,2,400.0,206.5,185.85,185.85,214.15,-261.0,2.34,True,0.01,2
2026-07-21T15:50:54.362249+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,86,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,2,1000.0,1766.5,1589.85,1589.85,-589.85,699.0,2.34,True,0.01,2
2026-07-21T15:50:54.362657+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,87,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,5,50.0,0,0.0,0.0,50.0,-2581.0,2.34,True,0.1,2
2026-07-21T15:50:54.362670+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,87,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,5,100.0,0,0.0,0.0,100.0,-2501.0,2.34,True,0.1,2
2026-07-21T15:50:54.362679+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,87,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,5,250.0,0,0.0,0.0,250.0,-2261.0,2.34,True,0.1,2
2026-07-21T15:50:54.362712+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,87,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,5,500.0,0,0.0,0.0,500.0,-1861.0,2.34,True,0.1,2
2026-07-21T15:50:54.362726+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,87,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,5,1000.0,138.5,124.65,124.65,875.35,-1061.0,2.34,True,0.1,2
2026-07-21T15:50:54.362741+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,87,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,5,2500.0,4038.5,3634.65,3634.65,-1134.65,1339.0,2.34,True,0.1,2
2026-07-21T15:50:54.362751+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,87,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,5,50.0,0,0.0,0.0,50.0,-2581.0,2.34,True,0.1,2
2026-07-21T15:50:54.362759+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,87,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,5,100.0,0,0.0,0.0,100.0,-2501.0,2.34,True,0.1,2
2026-07-21T15:50:54.362767+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,87,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,5,250.0,0,0.0,0.0,250.0,-2261.0,2.34,True,0.1,2
2026-07-21T15:50:54.362775+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,87,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,5,500.0,0,0.0,0.0,500.0,-1861.0,2.34,True,0.1,2
2026-07-21T15:50:54.362782+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,87,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,5,1000.0,138.5,124.65,124.65,875.35,-1061.0,2.34,True,0.1,2
2026-07-21T15:50:54.362791+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,87,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,5,2500.0,4038.5,3634.65,3634.65,-1134.65,1339.0,2.34,True,0.1,2
2026-07-21T15:50:54.406207+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,88,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,10,100.0,0,0.0,0.0,100.0,-5981.0,2.34,True,0.001,2
2026-07-21T15:50:54.406262+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,88,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,10,200.0,0,0.0,0.0,200.0,-5821.0,2.34,True,0.001,2
2026-07-21T15:50:54.406273+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,88,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,10,500.0,0,0.0,0.0,500.0,-5341.0,2.34,True,0.001,2
2026-07-21T15:50:54.406281+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,88,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,10,1000.0,0,0.0,0.0,1000.0,-4541.0,2.34,True,0.001,2
2026-07-21T15:50:54.406289+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,88,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,10,2000.0,0,0.0,0.0,2000.0,-2941.0,2.34,True,0.001,2
2026-07-21T15:50:54.406297+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,88,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,10,5000.0,7319.5,6587.55,6587.55,-1587.55,1859.0,2.34,True,0.001,2
2026-07-21T15:50:54.406307+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,88,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,10,100.0,0,0.0,0.0,100.0,-5981.0,2.34,True,0.001,2
2026-07-21T15:50:54.406315+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,88,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,10,200.0,0,0.0,0.0,200.0,-5821.0,2.34,True,0.001,2
2026-07-21T15:50:54.406323+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,88,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,10,500.0,0,0.0,0.0,500.0,-5341.0,2.34,True,0.001,2
2026-07-21T15:50:54.406331+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,88,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,10,1000.0,0,0.0,0.0,1000.0,-4541.0,2.34,True,0.001,2
2026-07-21T15:50:54.406339+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,88,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,10,2000.0,0,0.0,0.0,2000.0,-2941.0,2.34,True,0.001,2
2026-07-21T15:50:54.406346+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,88,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,10,5000.0,7319.5,6587.55,6587.55,-1587.55,1859.0,2.34,True,0.001,2
2026-07-21T15:50:54.406855+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,89,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.01,0.1,0,0.0,0.0,0.1,-6.06,1.8,True,0.01,2
2026-07-21T15:50:54.406893+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,89,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.01,0.2,0,0.0,0.0,0.2,-5.96,1.8,True,0.01,2
2026-07-21T15:50:54.406902+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,89,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.01,0.5,0,0.0,0.0,0.5,-5.66,1.8,True,0.01,2
2026-07-21T15:50:54.406910+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,89,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.01,1.0,0,0.0,0.0,1.0,-5.16,1.8,True,0.01,2
2026-07-21T15:50:54.406918+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,89,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.01,2.0,0,0.0,0.0,2.0,-4.16,1.8,True,0.01,2
2026-07-21T15:50:54.406931+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,89,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.01,5.0,3.84,3.456,3.456,1.544,-1.16,1.8,True,0.01,2
2026-07-21T15:50:54.406947+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,89,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.01,0.1,0,0.0,0.0,0.1,-6.06,1.8,True,0.01,2
2026-07-21T15:50:54.406993+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,89,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.01,0.2,0,0.0,0.0,0.2,-5.96,1.8,True,0.01,2
2026-07-21T15:50:54.407008+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,89,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.01,0.5,0,0.0,0.0,0.5,-5.66,1.8,True,0.01,2
2026-07-21T15:50:54.407023+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,89,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.01,1.0,0,0.0,0.0,1.0,-5.16,1.8,True,0.01,2
2026-07-21T15:50:54.407037+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,89,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.01,2.0,0,0.0,0.0,2.0,-4.16,1.8,True,0.01,2
2026-07-21T15:50:54.407044+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,89,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.01,5.0,3.84,3.456,3.456,1.544,-1.16,1.8,True,0.01,2
2026-07-21T15:50:54.407851+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,90,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.05,0.5,0,0.0,0.0,0.5,-29.375,1.8,True,0.1,2
2026-07-21T15:50:54.407881+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,90,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.05,1.0,0,0.0,0.0,1.0,-28.875,1.8,True,0.1,2
2026-07-21T15:50:54.407896+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,90,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.05,2.5,0,0.0,0.0,2.5,-27.375,1.8,True,0.1,2
2026-07-21T15:50:54.407909+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,90,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.05,5.0,0,0.0,0.0,5.0,-24.875,1.8,True,0.1,2
2026-07-21T15:50:54.407921+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,90,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.05,10.0,0,0.0,0.0,10.0,-19.875,1.8,True,0.1,2
2026-07-21T15:50:54.407935+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,90,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.05,25.0,20.125,18.1125,18.1125,6.8875,-4.875,1.8,True,0.1,2
2026-07-21T15:50:54.407951+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,90,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.05,0.5,0,0.0,0.0,0.5,-29.375,1.8,True,0.1,2
2026-07-21T15:50:54.407963+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,90,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.05,1.0,0,0.0,0.0,1.0,-28.875,1.8,True,0.1,2
2026-07-21T15:50:54.407977+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,90,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.05,2.5,0,0.0,0.0,2.5,-27.375,1.8,True,0.1,2
2026-07-21T15:50:54.407991+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,90,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.05,5.0,0,0.0,0.0,5.0,-24.875,1.8,True,0.1,2
2026-07-21T15:50:54.408053+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,90,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.05,10.0,0,0.0,0.0,10.0,-19.875,1.8,True,0.1,2
2026-07-21T15:50:54.408068+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,90,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.05,25.0,20.125,18.1125,18.1125,6.8875,-4.875,1.8,True,0.1,2
2026-07-21T15:50:54.408773+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,91,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.1,1.0,0,0.0,0.0,1.0,-33.4,2.34,True,0.001,2
2026-07-21T15:50:54.408788+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,91,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.1,2.0,0,0.0,0.0,2.0,-31.8,2.34,True,0.001,2
2026-07-21T15:50:54.408796+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,91,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.1,5.0,0,0.0,0.0,5.0,-27.0,2.34,True,0.001,2
2026-07-21T15:50:54.408804+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,91,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.1,10.0,0,0.0,0.0,10.0,-19.0,2.34,True,0.001,2
2026-07-21T15:50:54.408812+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,91,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.1,20.0,19.55,17.595,17.595,2.405,-3.0,2.34,True,0.001,2
2026-07-21T15:50:54.408820+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,91,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.1,50.0,97.55,87.795,87.795,-37.795,45.0,2.34,True,0.001,2
2026-07-21T15:50:54.408830+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,91,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.1,1.0,0,0.0,0.0,1.0,-33.4,2.34,True,0.001,2
2026-07-21T15:50:54.408838+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,91,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.1,2.0,0,0.0,0.0,2.0,-31.8,2.34,True,0.001,2
2026-07-21T15:50:54.408853+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,91,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.1,5.0,0,0.0,0.0,5.0,-27.0,2.34,True,0.001,2
2026-07-21T15:50:54.408870+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,91,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.1,10.0,0,0.0,0.0,10.0,-19.0,2.34,True,0.001,2
2026-07-21T15:50:54.408880+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,91,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.1,20.0,19.55,17.595,17.595,2.405,-3.0,2.34,True,0.001,2
2026-07-21T15:50:54.408888+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,91,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.1,50.0,97.55,87.795,87.795,-37.795,45.0,2.34,True,0.001,2
2026-07-21T15:50:54.409290+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,92,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.5,5.0,0,0.0,0.0,5.0,-204.0,2.34,True,0.01,2
2026-07-21T15:50:54.409304+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,92,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.5,10.0,0,0.0,0.0,10.0,-196.0,2.34,True,0.01,2
2026-07-21T15:50:54.409312+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,92,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.5,25.0,0,0.0,0.0,25.0,-172.0,2.34,True,0.01,2
2026-07-21T15:50:54.409319+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,92,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.5,50.0,0,0.0,0.0,50.0,-132.0,2.34,True,0.01,2
2026-07-21T15:50:54.409327+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,92,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.5,100.0,63.825,57.4425,57.4425,42.5575,-52.0,2.34,True,0.01,2
2026-07-21T15:50:54.409336+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,92,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.5,250.0,453.825,408.4425,408.4425,-158.4425,188.0,2.34,True,0.01,2
2026-07-21T15:50:54.409345+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,92,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.5,5.0,0,0.0,0.0,5.0,-204.0,2.34,True,0.01,2
2026-07-21T15:50:54.409353+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,92,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.5,10.0,0,0.0,0.0,10.0,-196.0,2.34,True,0.01,2
2026-07-21T15:50:54.409361+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,92,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.5,25.0,0,0.0,0.0,25.0,-172.0,2.34,True,0.01,2
2026-07-21T15:50:54.409424+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,92,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.5,50.0,0,0.0,0.0,50.0,-132.0,2.34,True,0.01,2
2026-07-21T15:50:54.409435+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,92,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.5,100.0,63.825,57.4425,57.4425,42.5575,-52.0,2.34,True,0.01,2
