GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,Move,FarLot,FarLoss,ProjectedHarvestNet,ProjectedReserveCredit,AvailableCoverage,CoverageDeficit,RecoveryPL,ReserveCatchUpRatio,PointSweep,LotStep,CostMultiplier
2026-07-21T19:48:22.081237+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,86,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,2,200.0,0,0.0,0.0,200.0,-581.0,2.34,True,0.01,2
2026-07-21T19:48:22.081244+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,86,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,2,400.0,206.5,185.85,185.85,214.15,-261.0,2.34,True,0.01,2
2026-07-21T19:48:22.081253+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,86,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,2,1000.0,1766.5,1589.85,1589.85,-589.85,699.0,2.34,True,0.01,2
2026-07-21T19:48:22.081262+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,86,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2,20.0,0,0.0,0.0,20.0,-869.0,2.34,True,0.01,2
2026-07-21T19:48:22.081270+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,86,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,2,40.0,0,0.0,0.0,40.0,-837.0,2.34,True,0.01,2
2026-07-21T19:48:22.081277+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,86,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,2,100.0,0,0.0,0.0,100.0,-741.0,2.34,True,0.01,2
2026-07-21T19:48:22.081304+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,86,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,2,200.0,0,0.0,0.0,200.0,-581.0,2.34,True,0.01,2
2026-07-21T19:48:22.081312+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,86,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,2,400.0,206.5,185.85,185.85,214.15,-261.0,2.34,True,0.01,2
2026-07-21T19:48:22.081321+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,86,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,2,1000.0,1766.5,1589.85,1589.85,-589.85,699.0,2.34,True,0.01,2
2026-07-21T19:48:22.081686+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,87,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,5,50.0,0,0.0,0.0,50.0,-2581.0,2.34,True,0.1,2
2026-07-21T19:48:22.081697+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,87,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,5,100.0,0,0.0,0.0,100.0,-2501.0,2.34,True,0.1,2
2026-07-21T19:48:22.081705+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,87,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,5,250.0,0,0.0,0.0,250.0,-2261.0,2.34,True,0.1,2
2026-07-21T19:48:22.081713+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,87,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,5,500.0,0,0.0,0.0,500.0,-1861.0,2.34,True,0.1,2
2026-07-21T19:48:22.081721+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,87,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,5,1000.0,138.5,124.65,124.65,875.35,-1061.0,2.34,True,0.1,2
2026-07-21T19:48:22.081730+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,87,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,5,2500.0,4038.5,3634.65,3634.65,-1134.65,1339.0,2.34,True,0.1,2
2026-07-21T19:48:22.081739+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,87,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,5,50.0,0,0.0,0.0,50.0,-2581.0,2.34,True,0.1,2
2026-07-21T19:48:22.081746+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,87,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,5,100.0,0,0.0,0.0,100.0,-2501.0,2.34,True,0.1,2
2026-07-21T19:48:22.081754+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,87,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,5,250.0,0,0.0,0.0,250.0,-2261.0,2.34,True,0.1,2
2026-07-21T19:48:22.081761+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,87,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,5,500.0,0,0.0,0.0,500.0,-1861.0,2.34,True,0.1,2
2026-07-21T19:48:22.081769+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,87,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,5,1000.0,138.5,124.65,124.65,875.35,-1061.0,2.34,True,0.1,2
2026-07-21T19:48:22.081777+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,87,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,5,2500.0,4038.5,3634.65,3634.65,-1134.65,1339.0,2.34,True,0.1,2
2026-07-21T19:48:22.115662+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,88,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,10,100.0,0,0.0,0.0,100.0,-5981.0,2.34,True,0.001,2
2026-07-21T19:48:22.115700+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,88,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,10,200.0,0,0.0,0.0,200.0,-5821.0,2.34,True,0.001,2
2026-07-21T19:48:22.115709+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,88,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,10,500.0,0,0.0,0.0,500.0,-5341.0,2.34,True,0.001,2
2026-07-21T19:48:22.115717+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,88,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,10,1000.0,0,0.0,0.0,1000.0,-4541.0,2.34,True,0.001,2
2026-07-21T19:48:22.115724+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,88,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,10,2000.0,0,0.0,0.0,2000.0,-2941.0,2.34,True,0.001,2
2026-07-21T19:48:22.115732+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,88,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,10,5000.0,7319.5,6587.55,6587.55,-1587.55,1859.0,2.34,True,0.001,2
2026-07-21T19:48:22.115741+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,88,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,10,100.0,0,0.0,0.0,100.0,-5981.0,2.34,True,0.001,2
2026-07-21T19:48:22.115749+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,88,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,10,200.0,0,0.0,0.0,200.0,-5821.0,2.34,True,0.001,2
2026-07-21T19:48:22.115757+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,88,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,10,500.0,0,0.0,0.0,500.0,-5341.0,2.34,True,0.001,2
2026-07-21T19:48:22.115765+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,88,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,10,1000.0,0,0.0,0.0,1000.0,-4541.0,2.34,True,0.001,2
2026-07-21T19:48:22.115773+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,88,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,10,2000.0,0,0.0,0.0,2000.0,-2941.0,2.34,True,0.001,2
2026-07-21T19:48:22.115798+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,88,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,10,5000.0,7319.5,6587.55,6587.55,-1587.55,1859.0,2.34,True,0.001,2
2026-07-21T19:48:22.116111+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,89,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.01,0.1,0,0.0,0.0,0.1,-6.06,1.8,True,0.01,2
2026-07-21T19:48:22.116123+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,89,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.01,0.2,0,0.0,0.0,0.2,-5.96,1.8,True,0.01,2
2026-07-21T19:48:22.116132+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,89,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.01,0.5,0,0.0,0.0,0.5,-5.66,1.8,True,0.01,2
2026-07-21T19:48:22.116140+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,89,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.01,1.0,0,0.0,0.0,1.0,-5.16,1.8,True,0.01,2
2026-07-21T19:48:22.116147+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,89,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.01,2.0,0,0.0,0.0,2.0,-4.16,1.8,True,0.01,2
2026-07-21T19:48:22.116155+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,89,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.01,5.0,3.84,3.456,3.456,1.544,-1.16,1.8,True,0.01,2
2026-07-21T19:48:22.116164+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,89,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.01,0.1,0,0.0,0.0,0.1,-6.06,1.8,True,0.01,2
2026-07-21T19:48:22.116172+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,89,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.01,0.2,0,0.0,0.0,0.2,-5.96,1.8,True,0.01,2
2026-07-21T19:48:22.116179+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,89,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.01,0.5,0,0.0,0.0,0.5,-5.66,1.8,True,0.01,2
2026-07-21T19:48:22.116187+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,89,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.01,1.0,0,0.0,0.0,1.0,-5.16,1.8,True,0.01,2
2026-07-21T19:48:22.116194+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,89,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.01,2.0,0,0.0,0.0,2.0,-4.16,1.8,True,0.01,2
2026-07-21T19:48:22.116201+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,89,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.01,5.0,3.84,3.456,3.456,1.544,-1.16,1.8,True,0.01,2
2026-07-21T19:48:22.116709+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,90,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.05,0.5,0,0.0,0.0,0.5,-29.375,1.8,True,0.1,2
2026-07-21T19:48:22.116731+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,90,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.05,1.0,0,0.0,0.0,1.0,-28.875,1.8,True,0.1,2
2026-07-21T19:48:22.116743+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,90,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.05,2.5,0,0.0,0.0,2.5,-27.375,1.8,True,0.1,2
2026-07-21T19:48:22.116756+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,90,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.05,5.0,0,0.0,0.0,5.0,-24.875,1.8,True,0.1,2
2026-07-21T19:48:22.116784+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,90,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.05,10.0,0,0.0,0.0,10.0,-19.875,1.8,True,0.1,2
2026-07-21T19:48:22.116793+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,90,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.05,25.0,20.125,18.1125,18.1125,6.8875,-4.875,1.8,True,0.1,2
2026-07-21T19:48:22.116802+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,90,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.05,0.5,0,0.0,0.0,0.5,-29.375,1.8,True,0.1,2
2026-07-21T19:48:22.116809+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,90,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.05,1.0,0,0.0,0.0,1.0,-28.875,1.8,True,0.1,2
2026-07-21T19:48:22.116817+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,90,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.05,2.5,0,0.0,0.0,2.5,-27.375,1.8,True,0.1,2
2026-07-21T19:48:22.116824+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,90,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.05,5.0,0,0.0,0.0,5.0,-24.875,1.8,True,0.1,2
2026-07-21T19:48:22.116831+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,90,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.05,10.0,0,0.0,0.0,10.0,-19.875,1.8,True,0.1,2
2026-07-21T19:48:22.116839+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,90,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.05,25.0,20.125,18.1125,18.1125,6.8875,-4.875,1.8,True,0.1,2
2026-07-21T19:48:22.117417+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,91,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.1,1.0,0,0.0,0.0,1.0,-33.4,2.34,True,0.001,2
2026-07-21T19:48:22.117430+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,91,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.1,2.0,0,0.0,0.0,2.0,-31.8,2.34,True,0.001,2
2026-07-21T19:48:22.117439+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,91,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.1,5.0,0,0.0,0.0,5.0,-27.0,2.34,True,0.001,2
2026-07-21T19:48:22.117455+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,91,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.1,10.0,0,0.0,0.0,10.0,-19.0,2.34,True,0.001,2
2026-07-21T19:48:22.117469+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,91,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.1,20.0,19.55,17.595,17.595,2.405,-3.0,2.34,True,0.001,2
2026-07-21T19:48:22.117484+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,91,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.1,50.0,97.55,87.795,87.795,-37.795,45.0,2.34,True,0.001,2
2026-07-21T19:48:22.117497+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,91,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.1,1.0,0,0.0,0.0,1.0,-33.4,2.34,True,0.001,2
2026-07-21T19:48:22.117504+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,91,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.1,2.0,0,0.0,0.0,2.0,-31.8,2.34,True,0.001,2
2026-07-21T19:48:22.117512+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,91,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.1,5.0,0,0.0,0.0,5.0,-27.0,2.34,True,0.001,2
2026-07-21T19:48:22.117520+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,91,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.1,10.0,0,0.0,0.0,10.0,-19.0,2.34,True,0.001,2
2026-07-21T19:48:22.117527+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,91,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.1,20.0,19.55,17.595,17.595,2.405,-3.0,2.34,True,0.001,2
2026-07-21T19:48:22.117536+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,91,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.1,50.0,97.55,87.795,87.795,-37.795,45.0,2.34,True,0.001,2
2026-07-21T19:48:22.117957+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,92,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.5,5.0,0,0.0,0.0,5.0,-204.0,2.34,True,0.01,2
2026-07-21T19:48:22.117979+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,92,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.5,10.0,0,0.0,0.0,10.0,-196.0,2.34,True,0.01,2
2026-07-21T19:48:22.117993+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,92,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.5,25.0,0,0.0,0.0,25.0,-172.0,2.34,True,0.01,2
2026-07-21T19:48:22.118007+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,92,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.5,50.0,0,0.0,0.0,50.0,-132.0,2.34,True,0.01,2
2026-07-21T19:48:22.118021+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,92,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.5,100.0,63.825,57.4425,57.4425,42.5575,-52.0,2.34,True,0.01,2
2026-07-21T19:48:22.118037+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,92,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.5,250.0,453.825,408.4425,408.4425,-158.4425,188.0,2.34,True,0.01,2
2026-07-21T19:48:22.118053+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,92,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.5,5.0,0,0.0,0.0,5.0,-204.0,2.34,True,0.01,2
