GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,Move,FarLot,FarLoss,ProjectedHarvestNet,ProjectedReserveCredit,AvailableCoverage,CoverageDeficit,RecoveryPL,ReserveCatchUpRatio,PointSweep,LotStep,CostMultiplier
2026-07-21T19:48:01.426238+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,81,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.01,5.0,0,0.0,0.0,5.0,-7.32,0.0,False,0.1,2
2026-07-21T19:48:01.426645+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,82,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.05,0.5,0,0.0,0.0,0.5,-30.7,2.34,True,0.001,2
2026-07-21T19:48:01.426680+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,82,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.05,1.0,0,0.0,0.0,1.0,-29.9,2.34,True,0.001,2
2026-07-21T19:48:01.426690+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,82,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.05,2.5,0,0.0,0.0,2.5,-27.5,2.34,True,0.001,2
2026-07-21T19:48:01.426715+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,82,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.05,5.0,0,0.0,0.0,5.0,-23.5,2.34,True,0.001,2
2026-07-21T19:48:01.426723+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,82,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.05,10.0,0,0.0,0.0,10.0,-15.5,2.34,True,0.001,2
2026-07-21T19:48:01.426731+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,82,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.05,25.0,35.7875,32.20875,32.20875,-7.20875,8.5,2.34,True,0.001,2
2026-07-21T19:48:01.426740+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,82,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.05,0.5,0,0.0,0.0,0.5,-30.7,2.34,True,0.001,2
2026-07-21T19:48:01.426747+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,82,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.05,1.0,0,0.0,0.0,1.0,-29.9,2.34,True,0.001,2
2026-07-21T19:48:01.426755+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,82,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.05,2.5,0,0.0,0.0,2.5,-27.5,2.34,True,0.001,2
2026-07-21T19:48:01.426762+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,82,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.05,5.0,0,0.0,0.0,5.0,-23.5,2.34,True,0.001,2
2026-07-21T19:48:01.426770+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,82,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.05,10.0,0,0.0,0.0,10.0,-15.5,2.34,True,0.001,2
2026-07-21T19:48:01.426777+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,82,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.05,25.0,35.7875,32.20875,32.20875,-7.20875,8.5,2.34,True,0.001,2
2026-07-21T19:48:01.427050+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,83,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.1,1.0,0,0.0,0.0,1.0,-68.6,2.34,True,0.01,2
2026-07-21T19:48:01.427063+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,83,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.1,2.0,0,0.0,0.0,2.0,-67.0,2.34,True,0.01,2
2026-07-21T19:48:01.427071+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,83,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.1,5.0,0,0.0,0.0,5.0,-62.2,2.34,True,0.01,2
2026-07-21T19:48:01.427079+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,83,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.1,10.0,0,0.0,0.0,10.0,-54.2,2.34,True,0.01,2
2026-07-21T19:48:01.427086+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,83,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.1,20.0,0,0.0,0.0,20.0,-38.2,2.34,True,0.01,2
2026-07-21T19:48:01.427094+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,83,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.1,50.0,64.99,58.491,58.491,-8.491,9.8,2.34,True,0.01,2
2026-07-21T19:48:01.427102+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,83,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.1,1.0,0,0.0,0.0,1.0,-68.6,2.34,True,0.01,2
2026-07-21T19:48:01.427110+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,83,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.1,2.0,0,0.0,0.0,2.0,-67.0,2.34,True,0.01,2
2026-07-21T19:48:01.427117+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,83,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.1,5.0,0,0.0,0.0,5.0,-62.2,2.34,True,0.01,2
2026-07-21T19:48:01.427125+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,83,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.1,10.0,0,0.0,0.0,10.0,-54.2,2.34,True,0.01,2
2026-07-21T19:48:01.427132+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,83,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.1,20.0,0,0.0,0.0,20.0,-38.2,2.34,True,0.01,2
2026-07-21T19:48:01.427139+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,83,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.1,50.0,64.99,58.491,58.491,-8.491,9.8,2.34,True,0.01,2
2026-07-21T19:48:01.427531+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,84,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.5,5.0,0,0.0,0.0,5.0,-380.0,2.34,True,0.1,2
2026-07-21T19:48:01.427545+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,84,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.5,10.0,0,0.0,0.0,10.0,-372.0,2.34,True,0.1,2
2026-07-21T19:48:01.427553+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,84,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.5,25.0,0,0.0,0.0,25.0,-348.0,2.34,True,0.1,2
2026-07-21T19:48:01.427561+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,84,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.5,50.0,0,0.0,0.0,50.0,-308.0,2.34,True,0.1,2
2026-07-21T19:48:01.427568+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,84,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.5,100.0,0,0.0,0.0,100.0,-228.0,2.34,True,0.1,2
2026-07-21T19:48:01.427576+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,84,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.5,250.0,281.35,253.215,253.215,-3.215,12.0,2.34,True,0.1,2
2026-07-21T19:48:01.427604+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,84,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.5,5.0,0,0.0,0.0,5.0,-380.0,2.34,True,0.1,2
2026-07-21T19:48:01.427613+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,84,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.5,10.0,0,0.0,0.0,10.0,-372.0,2.34,True,0.1,2
2026-07-21T19:48:01.427620+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,84,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.5,25.0,0,0.0,0.0,25.0,-348.0,2.34,True,0.1,2
2026-07-21T19:48:01.427627+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,84,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.5,50.0,0,0.0,0.0,50.0,-308.0,2.34,True,0.1,2
2026-07-21T19:48:01.427635+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,84,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.5,100.0,0,0.0,0.0,100.0,-228.0,2.34,True,0.1,2
2026-07-21T19:48:01.427642+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,84,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.5,250.0,281.35,253.215,253.215,-3.215,12.0,2.34,True,0.1,2
2026-07-21T19:48:01.428117+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,85,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,1,10.0,0,0.0,0.0,10.0,-353.0,2.34,True,0.001,2
2026-07-21T19:48:01.428128+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,85,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,1,20.0,0,0.0,0.0,20.0,-337.0,2.34,True,0.001,2
2026-07-21T19:48:01.428136+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,85,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,1,50.0,0,0.0,0.0,50.0,-289.0,2.34,True,0.001,2
2026-07-21T19:48:01.428143+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,85,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,1,100.0,0,0.0,0.0,100.0,-209.0,2.34,True,0.001,2
2026-07-21T19:48:01.428151+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,85,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,1,200.0,151.092,135.9828,135.9828,64.0172,-49.0,2.34,True,0.001,2
2026-07-21T19:48:01.428160+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,85,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,1,500.0,931.092,837.9828,837.9828,-337.9828,431.0,2.34,True,0.001,2
2026-07-21T19:48:01.428169+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,85,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,1,10.0,0,0.0,0.0,10.0,-353.0,2.34,True,0.001,2
2026-07-21T19:48:01.428176+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,85,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,1,20.0,0,0.0,0.0,20.0,-337.0,2.34,True,0.001,2
2026-07-21T19:48:01.428183+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,85,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,1,50.0,0,0.0,0.0,50.0,-289.0,2.34,True,0.001,2
2026-07-21T19:48:01.428191+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,85,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,1,100.0,0,0.0,0.0,100.0,-209.0,2.34,True,0.001,2
2026-07-21T19:48:01.428198+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,85,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,1,200.0,151.092,135.9828,135.9828,64.0172,-49.0,2.34,True,0.001,2
2026-07-21T19:48:01.428206+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,85,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,1,500.0,931.092,837.9828,837.9828,-337.9828,431.0,2.34,True,0.001,2
2026-07-21T19:48:01.429130+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,86,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2,20.0,0,0.0,0.0,20.0,-869.0,2.34,True,0.01,2
2026-07-21T19:48:01.429145+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,86,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,2,40.0,0,0.0,0.0,40.0,-837.0,2.34,True,0.01,2
2026-07-21T19:48:01.429153+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,86,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,2,100.0,0,0.0,0.0,100.0,-741.0,2.34,True,0.01,2
2026-07-21T19:48:01.429161+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,86,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,2,200.0,0,0.0,0.0,200.0,-581.0,2.34,True,0.01,2
2026-07-21T19:48:01.429169+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,86,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,2,400.0,206.5,185.85,185.85,214.15,-261.0,2.34,True,0.01,2
2026-07-21T19:48:01.429177+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,86,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,2,1000.0,1766.5,1589.85,1589.85,-589.85,699.0,2.34,True,0.01,2
2026-07-21T19:48:01.429207+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,86,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2,20.0,0,0.0,0.0,20.0,-869.0,2.34,True,0.01,2
2026-07-21T19:48:01.429215+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,86,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,2,40.0,0,0.0,0.0,40.0,-837.0,2.34,True,0.01,2
2026-07-21T19:48:01.429223+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,86,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,2,100.0,0,0.0,0.0,100.0,-741.0,2.34,True,0.01,2
2026-07-21T19:48:01.429230+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,86,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,2,200.0,0,0.0,0.0,200.0,-581.0,2.34,True,0.01,2
2026-07-21T19:48:01.429238+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,86,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,2,400.0,206.5,185.85,185.85,214.15,-261.0,2.34,True,0.01,2
2026-07-21T19:48:01.429246+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,86,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,2,1000.0,1766.5,1589.85,1589.85,-589.85,699.0,2.34,True,0.01,2
2026-07-21T19:48:01.429646+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,87,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,5,50.0,0,0.0,0.0,50.0,-2581.0,2.34,True,0.1,2
2026-07-21T19:48:01.429659+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,87,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,5,100.0,0,0.0,0.0,100.0,-2501.0,2.34,True,0.1,2
2026-07-21T19:48:01.429668+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,87,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,5,250.0,0,0.0,0.0,250.0,-2261.0,2.34,True,0.1,2
2026-07-21T19:48:01.429676+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,87,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,5,500.0,0,0.0,0.0,500.0,-1861.0,2.34,True,0.1,2
2026-07-21T19:48:01.429684+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,87,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,5,1000.0,138.5,124.65,124.65,875.35,-1061.0,2.34,True,0.1,2
2026-07-21T19:48:01.429692+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,87,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,5,2500.0,4038.5,3634.65,3634.65,-1134.65,1339.0,2.34,True,0.1,2
2026-07-21T19:48:01.429701+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,87,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,5,50.0,0,0.0,0.0,50.0,-2581.0,2.34,True,0.1,2
2026-07-21T19:48:01.429709+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,87,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,5,100.0,0,0.0,0.0,100.0,-2501.0,2.34,True,0.1,2
2026-07-21T19:48:01.429716+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,87,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,5,250.0,0,0.0,0.0,250.0,-2261.0,2.34,True,0.1,2
2026-07-21T19:48:01.429724+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,87,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,5,500.0,0,0.0,0.0,500.0,-1861.0,2.34,True,0.1,2
2026-07-21T19:48:01.429732+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,87,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,5,1000.0,138.5,124.65,124.65,875.35,-1061.0,2.34,True,0.1,2
2026-07-21T19:48:01.429740+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,87,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,5,2500.0,4038.5,3634.65,3634.65,-1134.65,1339.0,2.34,True,0.1,2
2026-07-21T19:48:01.465226+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,88,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,10,100.0,0,0.0,0.0,100.0,-5981.0,2.34,True,0.001,2
2026-07-21T19:48:01.465269+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,88,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,10,200.0,0,0.0,0.0,200.0,-5821.0,2.34,True,0.001,2
2026-07-21T19:48:01.465280+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,88,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,10,500.0,0,0.0,0.0,500.0,-5341.0,2.34,True,0.001,2
2026-07-21T19:48:01.465288+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,88,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,10,1000.0,0,0.0,0.0,1000.0,-4541.0,2.34,True,0.001,2
2026-07-21T19:48:01.465296+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,88,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,10,2000.0,0,0.0,0.0,2000.0,-2941.0,2.34,True,0.001,2
