Method,Name,FinalRank,MaximumBigLevel,BigLevels,MaxOpenPositions,RecoveryDurationBars,MaxDrawdownPercent,RecoveryPL,ReserveCoverage,NetProfit,ProfitFactor,SharpeRatio,ExpectedPayoff,BigRatio,SmallRatio,CloseFarShare,ReserveShare,GeometryMode,ATRPeriod,ATRTimeframe,InitialTriggerPoints,BigMoveStartPoints,BigMoveStepPoints,FarDistancePoints,MaxHarvestLevels,MaxReverseCycles,StartLot,CloseBigOnSmall,RemainBigOnSmall,SmallReserveShare,UseRecommended5050Preset,FarDistanceMode,ATRInitialMultiplier,ATRBigStartMultiplier,ATRStepMultiplier,ATRFarMultiplier,MinInitialTriggerPoints,MaxInitialTriggerPoints,MinBigMoveStartPoints,MaxBigMoveStartPoints,MinBigMoveStepPoints,MaxBigMoveStepPoints,MinFarDistancePoints,MaxFarDistancePoints,GeometryRoundStep,InitialRoundStep,BigStartRoundStep,BigStepRoundStep,FarDistanceRoundStep,FreezeGeometryPerCycle,PrintAdaptiveGeometryLog,SmallFarTouchOffsetPoints,MinReverseStrength,WarningReverseStrength,StrongReverseStrength,MinProjectedReserveCoverage,StopOnInvalidReverseGeometry,StopOnReverseLimit,AllowNegativeSmallReverseNet,LotStep,MaxSpreadPoints,MaxMarginPercent,MaxManagedPositions,MaxAccountMarginPercent,MaxActiveSymbols,StopOnRiskGateBlocked,RiskGateLogIntervalSeconds,MaxCloseRetryAttempts,RetryLogIntervalSeconds,MaxSlippagePoints,CloseAllOnInvalidGeometry,CloseFarOnMaxLevels,ReserveMismatchTolerance,VolumeMismatchToleranceLots,ReconciliationIntervalSeconds,PositionResolutionLookbackSeconds,MagicNumber,AllowRealTrading,UseInternalSimulation,UseMarketOrders,EnableCycleMathCsv,VerboseTickLogs
Latin Hypercube,lhs_056,-677858.3642,6,6,10,78,22.0,-1.2,1.292,-55.371,0.797,-0.4455,-9.229,1.14,0.36,0.4,0.6,3,20,60,190,200,75,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.1,0.35,1.6,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_011,-677859.3566,6,6,10,78,22.0,8.4,0.8635,-43.233,0.8503,-0.3717,-7.205,1.14,0.38,0.75,0.25,0,20,60,190,190,60,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_007,-677859.3566,6,6,10,78,22.0,8.4,0.8635,-43.233,0.8503,-0.3717,-7.205,1.14,0.38,0.75,0.25,3,20,60,190,190,70,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Local Refinement,local_b1.14_s0.38_cf0.75_far300,-677859.3566,6,6,10,78,22.0,8.4,0.8635,-43.233,0.8503,-0.3717,-7.205,1.14,0.38,0.75,0.25,2,20,60,190,200,75,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_056,-677861.909,6,6,10,78,22.0,12.0,0.685,-38.895,0.8703,-0.344,-6.483,1.14,0.4,0.9,0.1,2,20,60,190,210,75,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_074,-677861.909,6,6,10,78,22.0,12.0,0.685,-38.895,0.8703,-0.344,-6.483,1.14,0.4,0.9,0.1,2,20,60,190,200,70,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_047,-677863.079,6,6,10,78,22.0,7.5,0.8725,-44.745,0.8453,-0.3786,-7.457,1.14,0.4,0.75,0.25,1,21,60,190,180,80,300,8,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_009,-677863.079,6,6,10,78,22.0,7.5,0.8725,-44.745,0.8453,-0.3786,-7.457,1.14,0.4,0.75,0.25,3,20,60,190,190,70,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_016,-677863.079,6,6,10,78,22.0,7.5,0.8725,-44.745,0.8453,-0.3786,-7.457,1.14,0.4,0.75,0.25,2,20,60,190,190,70,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_067,-677863.079,6,6,10,78,22.0,7.5,0.8725,-44.745,0.8453,-0.3786,-7.457,1.14,0.4,0.75,0.25,3,20,60,190,210,80,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_104,-677878.041,6,6,10,78,22.0,6.25,0.805,-47.805,0.8384,-0.3882,-7.968,1.12,0.25,0.75,0.25,2,20,60,190,180,90,300,7,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_001,-677897.5218,6,6,10,78,22.0,-8.3,1.283,-68.259,0.7576,-0.5001,-11.377,1.12,0.34,0.4,0.6,2,20,60,190,200,75,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.45,1.3,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_031,-677897.5218,6,6,10,78,22.0,-8.3,1.283,-68.259,0.7576,-0.5001,-11.377,1.12,0.34,0.4,0.6,2,20,60,190,200,75,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.0,0.45,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_061,-677897.5218,6,6,10,78,22.0,-8.3,1.283,-68.259,0.7576,-0.5001,-11.377,1.12,0.34,0.4,0.6,2,20,60,190,200,75,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.45,1.3,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_006,-677932.957,6,6,10,78,22.0,-14.5,1.265,-79.635,0.7231,-0.5478,-13.273,1.1,0.3,0.4,0.6,1,20,60,190,200,75,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.2,0.4,1.45,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_036,-677932.957,6,6,10,78,22.0,-14.5,1.265,-79.635,0.7231,-0.5478,-13.273,1.1,0.3,0.4,0.6,1,20,60,190,200,75,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.1,0.4,1.6,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_066,-677932.957,6,6,10,78,22.0,-14.5,1.265,-79.635,0.7231,-0.5478,-13.273,1.1,0.3,0.4,0.6,1,20,60,190,200,75,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.2,0.4,1.45,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_064,-677935.469,6,6,10,78,22.0,-7.0,0.9525,-71.345,0.7606,-0.4994,-11.891,1.1,0.3,0.65,0.35,4,14,30,190,220,60,325,7,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_016,-677949.619,6,6,10,78,22.0,-11.5,0.9975,-77.445,0.7398,-0.5248,-12.907,1.1,0.4,0.65,0.35,0,21,60,190,200,60,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_107,-677952.131,6,6,10,78,22.0,-4.0,0.685,-69.155,0.7773,-0.4763,-11.526,1.1,0.4,0.9,0.1,0,14,60,190,190,60,325,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_017,-677955.813,6,6,10,80,22.0,22.75,1.1175,-15.815,0.9259,-0.2706,-2.636,1.18,0.25,0.5,0.5,3,20,60,190,200,75,325,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.35,1.3,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_047,-677955.813,6,6,10,80,22.0,22.75,1.1175,-15.815,0.9259,-0.2706,-2.636,1.18,0.25,0.5,0.5,3,20,60,190,200,75,325,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.0,0.35,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_077,-677955.813,6,6,10,80,22.0,22.75,1.1175,-15.815,0.9259,-0.2706,-2.636,1.18,0.25,0.5,0.5,3,20,60,190,200,75,325,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.35,1.3,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_144,-677978.0586,6,6,10,80,22.0,24.4,0.8635,-15.893,0.9351,-0.2579,-2.649,1.18,0.38,0.75,0.25,2,20,30,190,220,75,325,7,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_045,-677981.781,6,6,10,80,22.0,23.5,0.8725,-17.405,0.9301,-0.2648,-2.901,1.18,0.4,0.75,0.25,0,21,30,190,210,80,325,8,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_071,-678006.049,6,6,10,80,22.0,20.0,0.8275,-24.245,0.9106,-0.2917,-4.041,1.16,0.3,0.75,0.25,2,21,30,190,220,80,325,7,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_040,-678018.963,6,6,10,80,22.0,15.25,0.93,-31.565,0.8842,-0.3282,-5.261,1.15,0.25,0.65,0.35,2,21,60,190,200,70,325,8,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_095,-678024.661,6,6,10,80,22.0,15.5,0.8725,-31.805,0.8856,-0.3263,-5.301,1.16,0.4,0.75,0.25,2,20,30,190,210,70,325,7,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_022,-678026.611,6,6,10,80,22.0,8.0,1.185,-41.555,0.8439,-0.384,-6.926,1.16,0.4,0.5,0.5,2,20,60,190,200,75,325,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.2,0.45,1.45,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_052,-678026.611,6,6,10,80,22.0,8.0,1.185,-41.555,0.8439,-0.384,-6.926,1.16,0.4,0.5,0.5,2,20,60,190,200,75,325,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.1,0.45,1.6,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_027,-678044.3286,6,6,10,80,22.0,4.9,1.176,-47.243,0.8267,-0.4079,-7.874,1.15,0.38,0.5,0.5,1,20,60,190,200,75,325,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.0,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_057,-678044.3286,6,6,10,80,22.0,4.9,1.176,-47.243,0.8267,-0.4079,-7.874,1.15,0.38,0.5,0.5,1,20,60,190,200,75,325,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.3,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_145,-678049.709,6,6,10,80,22.0,9.0,0.9525,-42.545,0.8495,-0.3763,-7.091,1.14,0.3,0.65,0.35,3,21,60,190,200,70,325,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_127,-678060.0962,6,6,10,80,22.0,9.3,0.8545,-43.181,0.8512,-0.374,-7.197,1.14,0.36,0.75,0.25,1,21,60,190,200,60,325,7,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Preset,High_Volatility,-678060.0962,6,6,10,80,22.0,9.3,0.8545,-43.181,0.8512,-0.374,-7.197,1.14,0.36,0.75,0.25,1,20,60,190,200,75,325,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.2,0.4,1.6,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,60.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_002,-678062.0462,6,6,10,80,22.0,1.8,1.167,-52.931,0.8095,-0.4317,-8.822,1.14,0.36,0.5,0.5,3,20,60,190,200,75,325,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.2,0.35,1.45,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_032,-678062.0462,6,6,10,80,22.0,1.8,1.167,-52.931,0.8095,-0.4317,-8.822,1.14,0.36,0.5,0.5,3,20,60,190,200,75,325,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.1,0.35,1.6,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_062,-678062.0462,6,6,10,80,22.0,1.8,1.167,-52.931,0.8095,-0.4317,-8.822,1.14,0.36,0.5,0.5,3,20,60,190,200,75,325,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.2,0.35,1.45,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_024,-678091.809,6,6,10,80,22.0,4.0,0.8275,-53.045,0.8217,-0.4148,-8.841,1.12,0.3,0.75,0.25,1,21,60,190,190,70,325,7,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_126,-678093.759,6,6,10,80,22.0,-3.5,1.14,-62.795,0.7801,-0.4725,-10.466,1.12,0.3,0.5,0.5,2,21,60,190,180,75,325,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_007,-678101.2038,6,6,10,80,22.0,-5.3,1.158,-65.819,0.7701,-0.4863,-10.97,1.12,0.34,0.5,0.5,2,20,60,190,200,75,325,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.0,0.45,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_037,-678101.2038,6,6,10,80,22.0,-5.3,1.158,-65.819,0.7701,-0.4863,-10.97,1.12,0.34,0.5,0.5,2,20,60,190,200,75,325,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.45,1.3,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_067,-678101.2038,6,6,10,80,22.0,-5.3,1.158,-65.819,0.7701,-0.4863,-10.97,1.12,0.34,0.5,0.5,2,20,60,190,200,75,325,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.0,0.45,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_061,-678111.201,6,6,10,80,22.0,-3.5,0.9975,-64.505,0.7801,-0.4725,-10.751,1.12,0.4,0.65,0.35,2,21,30,190,180,60,325,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_012,-678136.639,6,6,10,80,22.0,-11.5,1.14,-77.195,0.7356,-0.534,-12.866,1.1,0.3,0.5,0.5,1,20,60,190,200,75,325,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.1,0.4,1.6,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_042,-678136.639,6,6,10,80,22.0,-11.5,1.14,-77.195,0.7356,-0.534,-12.866,1.1,0.3,0.5,0.5,1,20,60,190,200,75,325,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.2,0.4,1.45,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_072,-678136.639,6,6,10,80,22.0,-11.5,1.14,-77.195,0.7356,-0.534,-12.866,1.1,0.3,0.5,0.5,1,20,60,190,200,75,325,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.1,0.4,1.6,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_049,-678140.9638,6,6,10,80,22.0,-1.3,0.658,-64.619,0.7923,-0.4556,-10.77,1.1,0.34,0.9,0.1,0,21,60,190,180,90,325,7,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_089,-788162.742,7,7,10,80,22.0,-16.5,1.22,-88.21,0.6993,-0.5914,-12.601,1.14,0.3,0.4,0.6,0,14,60,190,200,75,225,7,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_018,-788295.594,7,7,10,82,22.0,-5.0,1.265,-66.97,0.7632,-0.5029,-9.567,1.18,0.4,0.4,0.6,1,20,60,190,200,60,225,8,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_065,-788295.594,7,7,10,82,22.0,-5.0,1.265,-66.97,0.7632,-0.5029,-9.567,1.18,0.4,0.4,0.6,1,20,30,190,190,90,225,8,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_001,-788704.842,7,7,10,85,22.0,-21.5,1.095,-98.71,0.6716,-0.6298,-14.101,1.12,0.3,0.5,0.5,4,21,30,190,190,70,250,7,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_129,-788717.5288,7,7,10,85,22.0,-26.3,1.238,-107.094,0.6407,-0.676,-15.299,1.12,0.34,0.4,0.6,4,14,60,190,190,90,275,7,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
