Source workbook: recovery_lock_cascade_next_step_ru_documentation.xlsx
Sheets: 17

================================================================================
SHEET: README
================================================================================
Metric	Value
Исходный файл	recovery_lock_cascade_next_step_ru.xlsx
Дата генерации	2026-05-12T11:08:07.057282
Количество листов	13
Количество ячеек с формулами	4338
Количество ручных вводимых ячеек	93
Количество автоматически генерируемых ячеек	4338
Назначение workbook	Расчёт следующего шага recovery lock cascade по сценариям UP/DOWN
Предупреждение	Документация создана автоматически из фактической структуры workbook.
Total formula cells detected	4338
Total formula cells documented	4338
Formula documentation completeness	100%

================================================================================
SHEET: Workbook_Sheets
================================================================================
SheetName	SheetIndex	Purpose	IsInputSheet	IsCalculationSheet	IsOutputSheet	DependsOnSheets	FeedsToSheets	ImportantCells	Notes
Settings	1	Параметры системы и риска	YES	NO	NO
CurrentPositions	2	Текущие позиции	YES	NO	NO
Scenario_UP	3	Сценарий роста	NO	YES	NO
Scenario_DOWN	4	Сценарий снижения	NO	YES	NO
SectionCalculator_UP	5	Секции UP	NO	YES	NO
SectionCalculator_DOWN	6	Секции DOWN	NO	YES	NO
TailRecovery_UP	7	Восстановление хвоста UP	NO	YES	NO
TailRecovery_DOWN	8	Восстановление хвоста DOWN	NO	YES	NO
BasketSummary	9	Итоговые решения	NO	NO	YES
Validation	10	Правила валидации	NO	NO	NO
Log	11	Журнал	NO	NO	YES
ScenarioText_UP	12	Текст рекомендаций UP	NO	YES	YES
ScenarioText_DOWN	13	Текст рекомендаций DOWN	NO	YES	YES

================================================================================
SHEET: Input_Output_Map
================================================================================
SheetName	Cell	FieldName	FieldType	InputOrGenerated	ValueExample	FormulaIfAny	Description	UserCanEdit	UsedBy	RiskIfWrong
Scenario_DOWN	G22		=IF(B22="BUY",(F22-E22)/Settings!$B$3,(E22-F22)/Settings!$B$3)	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки G22 и передаёт его в связанные расчёты.	B22, F22, E22, $B$3, E22, F22, $B$3	Settings	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	H22		=G22*D22*Settings!$B$4	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки H22 и передаёт его в связанные расчёты.	G22, D22, $B$4	Settings	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	I22		=CurrentPositions!I17	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки I22 и передаёт его в связанные расчёты.	I17	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	J22		=CurrentPositions!J17	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки J22 и передаёт его в связанные расчёты.	J17	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	A23		=CurrentPositions!A18	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки A23 и передаёт его в связанные расчёты.	A18	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	B23		=CurrentPositions!B18	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки B23 и передаёт его в связанные расчёты.	B18	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	C23		=CurrentPositions!C18	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки C23 и передаёт его в связанные расчёты.	C18	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	D23		=CurrentPositions!D18	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки D23 и передаёт его в связанные расчёты.	D18	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	E23		=CurrentPositions!E18	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки E23 и передаёт его в связанные расчёты.	E18	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	F23		=$B$4	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки F23 и передаёт его в связанные расчёты.	$B$4		Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	G23		=IF(B23="BUY",(F23-E23)/Settings!$B$3,(E23-F23)/Settings!$B$3)	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки G23 и передаёт его в связанные расчёты.	B23, F23, E23, $B$3, E23, F23, $B$3	Settings	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	H23		=G23*D23*Settings!$B$4	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки H23 и передаёт его в связанные расчёты.	G23, D23, $B$4	Settings	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	I23		=CurrentPositions!I18	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки I23 и передаёт его в связанные расчёты.	I18	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	J23		=CurrentPositions!J18	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки J23 и передаёт его в связанные расчёты.	J18	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	A24		=CurrentPositions!A19	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки A24 и передаёт его в связанные расчёты.	A19	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	B24		=CurrentPositions!B19	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки B24 и передаёт его в связанные расчёты.	B19	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	C24		=CurrentPositions!C19	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки C24 и передаёт его в связанные расчёты.	C19	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
